"Danke (locker, persönlich)";"Dank an Freund:innen oder in entspannter Atmosphäre.";"Sağ ol";"saːˈoɫ";"saa-ol";"Danke";"";"Klingt warm und persönlich, eher im informellen Bereich. In Läden/Restaurants lieber „Teşekkürler“ benutzen.";"";"";"";"";"";"";"";"Plural/höflich gegenüber mehreren oder Älteren wäre „Sağ olun“.";"[sound:deDE-trTR_thanks_sag_ol.mp3]";"";"";"lang:tr-TR L1:de-DE cat:thanks type:single"
"Wenn du irgendwo ankommst und man dich willkommen heißt";"Zu Hause bei Leuten, in einer Pension, in kleinen Hotels oder auch in Geschäften.";"Hoş geldiniz";"hoʃ ɟelˈdiniz";"hosch gel-di-nis";"Willkommen (zu dir/Ihnen gesagt)";"Ihr seid gut gekommen";"„Hoş geldiniz“ wird beim Ankommen gesagt, besonders wenn man irgendwo zu Besuch ist oder als Kunde betritt. Du wirst das sehr oft hören.";"";"";"";"Hoş bulduk";"hoʃ bulˈduk";"hosch bul-duk";"Danke (Antwort auf „Hoş geldiniz“)";"Antwort ruhig auch mit einem Lächeln. Unter Freund:innen und in Einzahl hört man auch „Hoş geldin“ → „Hoş bulduk“.";"[sound:deDE-trTR_welcome_ritual__call.mp3]";"";"[sound:deDE-trTR_welcome_ritual__response.mp3]";"lang:tr-TR L1:de-DE cat:ritual_greeting type:ritual_pair"
"Leute freundlich bei der Arbeit ansprechen";"Zu Verkäufer:innen, Handwerker:innen, Reinigungskräften usw., wenn sie gerade arbeiten.";"Kolay gelsin";"koˈlaj ɟelˈsin";"ko-laj gel-sin";"Möge es dir/Ihnen leicht fallen";"Möge es leicht kommen";"Sehr türkische, höfliche Floskel, wenn jemand arbeitet. Zum Beispiel, wenn du einen Laden betrittst oder an einer Baustelle vorbeigehst.";"";"";"";"";"";"";"";"Darauf antworten Leute meist mit „Sağ olun“, „Teşekkürler“ oder wieder „Kolay gelsin“. Für dich reicht „Kolay gelsin“ zu sagen.";"[sound:deDE-trTR_ritual_kolay_gelsin.mp3]";"";"";"lang:tr-TR L1:de-DE cat:ritual type:single"
"„Guten Appetit“ wünschen";"Zu jemandem, der gerade isst oder wenn dir das Essen gebracht wird.";"Afiyet olsun";"aˈfijet olˈsun";"a-fi-jet ol-sun";"Guten Appetit";"";"Wird beim Servieren oder wenn jemand isst gesagt. Bedienungen sagen es oft, wenn sie das Essen bringen.";"";"";"";"";"";"";"";"Als Reaktion darauf reicht „Teşekkürler“. Nach dem Essen sagt man eher „Çok lezzetliydi“ oder „Eline sağlık“ zur Person, die gekocht hat.";"[sound:deDE-trTR_ritual_afiyet_olsun.mp3]";"";"";"lang:tr-TR L1:de-DE cat:ritual_food type:single"
"Kompliment an die Person, die gekocht hat";"Nach dem Essen, wenn du sagen willst, dass das Essen gut war.";"Eline sağlık";"eliˈne saːˈɫɯk";"e-li-ne saa-luhk";"Danke für das Essen (wörtlich „Gesundheit deiner Hand“)";"Gesundheit deiner Hand";"Sehr typische türkische Floskel zur Person, die gekocht oder vorbereitet hat. Klingt super höflich und wertschätzend.";"Ellerinize sağlık";"elleɾiˈnizɛ saːˈɫɯk";"el-le-ri-ni-ze saa-luhk";"";"";"";"";"Singular „Eline sağlık“ für Leute, die du duzt; plural/höflich „Ellerinize sağlık“ für mehrere oder für Respekt.";"[sound:deDE-trTR_ritual_eline_saglik.mp3]";"[sound:deDE-trTR_ritual_eline_saglik__plural.mp3]";"";"lang:tr-TR L1:de-DE cat:ritual_food type:single"
"Gute Besserung / Es tut mir leid (nach Unfall, Krankheit)";"Wenn jemand krank war, einen Unfall hatte oder etwas Schlimmes erlebt hat.";"Geçmiş olsun";"ɟetʃˈmiʃ olˈsun";"getsch-misch ol-sun";"Gute Besserung / Hoffentlich ist es vorbei";"";"Sehr häufige Floskel bei Krankheit, Unfall oder kleinen Missgeschicken. Die Person antwortet meist mit „Teşekkürler“.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_ritual_gecmis_olsun.mp3]";"";"";"lang:tr-TR L1:de-DE cat:ritual type:single"
"„Hier bitte“ / „Kommen Sie rein“";"Wenn du etwas reichst oder jemandem höflich den Vortritt lässt.";"Buyurun";"buˈjuɾun";"bu-ju-run";"Bitte / Hier bitte / Kommen Sie rein";"";"„Buyurun“ ist ein Allround-Wort: beim Hineinbitten, beim Überreichen von etwas oder als höfliche Reaktion, wenn jemand dich anspricht.";"";"";"";"";"";"";"";"Du wirst das Wort ständig hören – gerade von Verkäufer:innen, Kellner:innen und an Schaltern.";"[sound:deDE-trTR_ritual_buyurun.mp3]";"";"";"lang:tr-TR L1:de-DE cat:ritual type:single"
"Ich heiße … / Ich bin …";"Wenn du deinen Namen sagst.";"Ben …";"bɛn";"ben …";"Ich bin …";"";"Du sagst einfach „Ben …“ und fügst deinen Namen an, z.B. „Ben Anna“. Sehr natürlich und häufig, auch informell.";"";"";"";"";"";"";"";"Etwas formeller wäre „Adım …“ (Mein Name ist …). „Ben …“ reicht fast immer.";"[sound:deDE-trTR_intro_my_name.mp3]";"";"";"lang:tr-TR L1:de-DE cat:introduction type:single"
"Freut mich, dich/Sie kennenzulernen";"Nach der Vorstellung, wenn du höflich reagieren willst.";"Memnun oldum";"memˈnun olˈdum";"mem-nun ol-dum";"Freut mich (Sie kennenzulernen)";"";"Sehr gängige Antwort, wenn ihr euch vorgestellt habt. Funktioniert sowohl im informellen als auch im höflichen Kontext.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_intro_nice_to_meet_you.mp3]";"";"";"lang:tr-TR L1:de-DE cat:introduction type:single"
"Wie heißt du / Wie heißen Sie?";"Wenn du nach dem Namen fragst.";"Adın ne?";"aˈdɯn ne";"a-duhn ne";"Wie heißt du?";"";"Informell, z.B. bei Gleichaltrigen oder Kindern.";"Adınız ne?";"adɯˈnɯz ne";"a-duh-nuhz ne";"";"";"";"";"Für höfliches „Sie“ oder mehrere Personen benutzt du die Variante „Adınız ne?“. In vielen Situationen passt auch einfach ein vorgestelltes „Ben …“ und man fragt gar nicht explizit.";"[sound:deDE-trTR_intro_whats_your_name.mp3]";"[sound:deDE-trTR_intro_whats_your_name__plural.mp3]";"";"lang:tr-TR L1:de-DE cat:introduction type:single"
"Ich verstehe nicht.";"Wenn du jemanden nicht verstanden hast.";"Anlamıyorum";"anlaˈmɯjoɾum";"an-la-muh-jo-rum";"Ich verstehe (es) nicht.";"";"Kannst du immer sagen, wenn du jemanden nicht verstehst. Oft kombiniert mit einer Bitte, langsamer zu sprechen.";"";"";"";"";"";"";"";"Sehr häufig ist auch „Anlamadım“ (Ich habe es nicht verstanden) nach einem einzelnen Satz.";"[sound:deDE-trTR_comm_dont_understand.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Sprechen Sie Englisch?";"Wenn du auf Englisch wechseln möchtest.";"İngilizce biliyor musunuz?";"iŋɡiˈlizdʒe biliˈjoɾ musuˈnuz";"in-gi-liz-dsche bi-li-jor mu-su-nuz";"Sprechen Sie Englisch?";"";"Standardfrage, um zu prüfen, ob jemand Englisch kann. Falls du lieber Deutsch sagen willst, kannst du „İngilizce“ durch „Almanca“ ersetzen.";"";"";"";"";"";"";"";"„Almanca biliyor musunuz?“ = „Sprechen Sie Deutsch?“. In touristischen Gegenden geht beides oft.";"[sound:deDE-trTR_comm_speak_english.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Können Sie bitte langsamer sprechen?";"Wenn jemand zu schnell spricht.";"Yavaş konuşur musunuz, lütfen?";"jaˈvaʃ konuˈʃuɾ musuˈnuz ˈlytfen";"ja-wasch ko-nu-schur mu-su-nuz luet-fen";"Können Sie bitte langsamer sprechen?";"";"Kürzere, aber immer noch höfliche Standardform. Funktioniert in fast jeder Situation.";"";"";"";"";"";"";"";"Eine längere Variante wäre „Biraz daha yavaş konuşur musunuz, lütfen?“ – für den Alltag ist die kürzere Form völlig ausreichend.";"[sound:deDE-trTR_comm_speak_slower.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Ich spreche nicht so gut Türkisch.";"Bescheiden erklären, dass dein Türkisch begrenzt ist.";"Türkçem çok iyi değil";"ˈtyɾktʃem tʃok iˈji deˈjil";"tuerk-tschem tschok i-ji de-jil";"Mein Türkisch ist nicht sehr gut.";"";"Sehr natürliche Art, dein Sprachniveau zu erklären. Wird von Muttersprachler:innen genauso gesagt.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_comm_turkish_not_well.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Wie sagt man … auf Türkisch?";"Wenn du wissen willst, wie ein Wort auf Türkisch heißt.";"Türkçede ""..."" nasıl denir?";"tyɾktʃeˈde ... ˈnɯsɯɫ deˈniɾ";"tuerk-tsche-de ""..."" na-suhl de-nir";"Wie sagt man „…“ auf Türkisch?";"";"Ersetze „...“ durch das deutsche oder englische Wort, z.B. „Türkçede ‚Bahn‘ nasıl denir?“. Sehr praktische Frage für den Lernalltag.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_comm_how_to_say.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Die Speisekarte, bitte.";"Im Restaurant, wenn du die Karte sehen möchtest.";"Menü lütfen";"meˈny ˈlytfen";"me-nue luet-fen";"Die Speisekarte, bitte.";"";"Sehr kurze und absolut übliche Art, nach der Karte zu fragen.";"Menü alabilir miyiz?";"ˈmɛny alabiˈliɾ miˈjiz";"me-nue a-la-bi-lir mi-jiz";"";"";"";"";"Für eine extra höfliche „Wir“-Form kannst du „Menü alabilir miyiz?“ sagen, aber „Menü lütfen“ reicht völlig.";"[sound:deDE-trTR_food_menu.mp3]";"[sound:deDE-trTR_food_menu__plural.mp3]";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Einen Kaffee, bitte.";"In Café/Restaurant beim Bestellen.";"Bir kahve lütfen";"biɾ kahˈvɛ ˈlytfen";"bir kah-we luet-fen";"Einen Kaffee, bitte.";"";"Sehr direkte, natürliche Bestellung. Wenn du eine Sorte willst, fügst du sie ein: „Bir Türk kahvesi lütfen.“";"";"";"";"";"";"";"";"Manchmal wird „Bir kahve“ ohne „lütfen“ gesagt, aber mit „lütfen“ klingt es höflicher – gerade als Tourist:in.";"[sound:deDE-trTR_food_coffee.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Ein Wasser, bitte.";"Im Restaurant oder Kiosk.";"Bir su lütfen";"biɾ su ˈlytfen";"bir su luet-fen";"Ein Wasser, bitte.";"";"Sehr einfache und übliche Form. Wenn du eine Flasche möchtest: „Bir şişe su lütfen.“";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_water.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Die Rechnung, bitte.";"Am Ende im Restaurant oder Café.";"Hesap lütfen";"heˈsap ˈlytfen";"he-sap luet-fen";"Die Rechnung, bitte.";"";"Extrem häufige Kurzform, sehr typisch für die Türkei. Die Bedienung weiß sofort, was du möchtest.";"";"";"";"";"";"";"";"Etwas vollständiger wäre „Hesabı alabilir miyiz?“, aber „Hesap lütfen“ ist kürzer und völlig okay.";"[sound:deDE-trTR_food_bill.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Ich bin Vegetarier:in.";"Beim Bestellen oder Erklären deiner Ernährung.";"Vejetaryenim";"vedʒetaɾˈjenim";"we-dsche-tar-je-ne-m";"Ich bin Vegetarier:in.";"";"Sehr natürliche Kurzform, so würden es viele auch selber sagen. In Istanbul versteht man „vejetaryen“ gut.";"";"";"";"";"";"";"";"Noch klarer ist: „Et ve balık yemiyorum.“ (Ich esse kein Fleisch und keinen Fisch.)";"[sound:deDE-trTR_food_vegetarian.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Das war sehr lecker!";"Nach dem Essen, um ein Kompliment zu machen.";"Çok lezzetliydi!";"tʃok lezːetˈlijdi";"tschok lez-zet-lii-di";"Es war sehr lecker!";"";"Perfekt nach dem Essen – im Restaurant oder bei jemandem zu Hause. Kommt immer gut an.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_delicious_after.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Das ist wirklich lecker!";"Während du gerade isst.";"Bu çok lezzetli!";"bu tʃok lezːetˈli";"bu tschok lez-zet-li";"Das ist sehr lecker!";"";"Kannst du sagen, während du isst, um dein Essen zu loben.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_delicious_now.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Wo ist der Bahnhof?";"Wenn du nach dem Bahnhof fragst.";"Tren istasyonu nerede?";"tɾɛn istasjoˈnu ˈnɛɾede";"tren is-tas-jo-nu ne-re-de";"Wo ist der Bahnhof?";"";"Du kannst das zu Passant:innen oder im Hotel sagen, um die Richtung zu erfahren.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_nav_train_station.mp3]";"";"";"lang:tr-TR L1:de-DE cat:navigation type:single"
"Wo ist die Toilette?";"In Restaurants, Cafés, Einkaufszentren usw.";"Tuvalet nerede?";"tuvaˈlet ˈnɛɾede";"tu-va-let ne-re-de";"Wo ist die Toilette?";"";"„Tuvalet“ ist das ganz normale Wort für Toilette in Alltagssprache.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_nav_toilet.mp3]";"";"";"lang:tr-TR L1:de-DE cat:navigation type:single"
"Wo ist der nächste Geldautomat?";"Wenn du Bargeld abheben willst.";"En yakın ATM nerede?";"ɛn jaˈkɯn a teˈme ˈnɛɾede";"en ja-kuhn a-te-me ne-re-de";"Wo ist der nächste Geldautomat?";"";"„ATM“ (ausgesprochen „a-te-me“) ist in der Türkei sehr geläufig. Du kannst das auf der Straße einfach fragen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_nav_atm.mp3]";"";"";"lang:tr-TR L1:de-DE cat:navigation type:single"
"Wie viel kostet das?";"Im Laden oder auf dem Markt, während du auf etwas zeigst.";"Bu ne kadar?";"bu ne kaˈdaɾ";"bu ne ka-dar";"Wie viel kostet das?";"";"Standardfrage beim Einkaufen. Du kannst dabei auf den Gegenstand zeigen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_shop_how_much.mp3]";"";"";"lang:tr-TR L1:de-DE cat:shopping type:single"
"Kann ich mit Karte zahlen?";"Beim Bezahlen an der Kasse.";"Kartla ödeyebilir miyim?";"kaɾtɫa ødejeˈbiliɾ miˈjim";"kart-la oe-de-je-bil-ir mi-jim";"Kann ich mit Karte zahlen?";"";"Höfliche Standardfrage. In vielen Läden hört man auch „Kart geçiyor mu?“ (Nehmt ihr Karte?), aber diese Form ist für Lernende klarer.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_shop_pay_card.mp3]";"";"";"lang:tr-TR L1:de-DE cat:shopping type:single"
"Ich möchte bar bezahlen.";"Wenn du klarstellen willst, dass du in bar zahlst.";"Nakit ödemek istiyorum.";"naˈkit ødeˈmek istijoˈɾum";"na-kit oe-de-mek is-ti-jo-rum";"Ich möchte bar bezahlen.";"";"Wenn du gefragt wirst, wie du zahlen willst, oder wenn es unklar ist, sagst du das einfach dazu.";"";"";"";"";"";"";"";"Sehr umgangssprachlich und kurz wäre „Nakit olur.“ (Bar geht.), aber „Nakit ödemek istiyorum“ ist für Lernende transparenter.";"[sound:deDE-trTR_shop_pay_cash.mp3]";"";"";"lang:tr-TR L1:de-DE cat:shopping type:single"
"Hilfe!";"In einem Notfall, wenn du Hilfe brauchst.";"Yardım edin!";"jaɾˈdɯm eˈdin";"jar-duhm e-din";"Helfen Sie mir! / Hilfe!";"";"Ruf es laut, wenn du dringend Hilfe brauchst, z.B. bei einem Unfall oder Überfall.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_emerg_help.mp3]";"";"";"lang:tr-TR L1:de-DE cat:emergency type:single"
"Ich brauche einen Arzt!";"Bei Krankheit oder Verletzung.";"Doktora ihtiyacım var.";"doktoˈɾa ihtijaˈdʒɯm vaɾ";"dok-to-ra ich-tja-dschuhm var";"Ich brauche einen Arzt.";"";"Kannst du zu Passant:innen, im Hotel oder im Taxi sagen, wenn es dir schlecht geht.";"";"";"";"";"";"";"";"Noch kürzer (und umgangssprachlich) wäre „Doktor lazım.“ (Ein Arzt ist nötig.).";"[sound:deDE-trTR_emerg_doctor.mp3]";"";"";"lang:tr-TR L1:de-DE cat:emergency type:single"
"Rufen Sie die Polizei!";"Bei Gefahr, Diebstahl, Überfall usw.";"Polisi çağırın!";"poliˈsi tʃaːˈɯɾɯn";"po-li-si tscha-a-ruh-n";"Rufen Sie die Polizei!";"";"In ernsten Situationen, wenn du schnell Hilfe von der Polizei brauchst.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_emerg_police.mp3]";"";"";"lang:tr-TR L1:de-DE cat:emergency type:single"
"1";"Zählen, Bestellen, Mengen angeben.";"Bir";"biɾ";"bir";"eins";"";"Wird wie deutsche „eins“ beim Zählen und Bestellen benutzt.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_1.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"2";"Zählen, Bestellen, Mengen angeben.";"İki";"iˈci";"i-ki";"zwei";"";"Zum Beispiel „İki kahve“ (zwei Kaffees).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_2.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"3";"Zählen, Bestellen, Mengen angeben.";"Üç";"ytʃ";"ue-tsch";"drei";"";"Zum Beispiel „Üç su“ (drei Wasser).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_3.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"4";"Zählen, Bestellen, Mengen angeben.";"Dört";"dœɾt";"doert";"vier";"";"Normale Zählform, z.B. „Dört kişi“ (vier Personen).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_4.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"5";"Zählen, Bestellen, Mengen angeben.";"Beş";"beʃ";"besch";"fünf";"";"Zum Beispiel „Beş lira“ (fünf Lira).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_5.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"6";"Zählen, Bestellen, Mengen angeben.";"Altı";"aɫˈtɯ";"al-tuh";"sechs";"";"Normale Zählform, z.B. „Altı gün“ (sechs Tage).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_6.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"7";"Zählen, Bestellen, Mengen angeben.";"Yedi";"jeˈdi";"je-di";"sieben";"";"Zum Beispiel „Yedi kişi“ (sieben Personen).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_7.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"8";"Zählen, Bestellen, Mengen angeben.";"Sekiz";"seˈkiz";"se-kiz";"acht";"";"Normale Zählform, z.B. „Sekiz oda“ (acht Zimmer).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_8.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"9";"Zählen, Bestellen, Mengen angeben.";"Dokuz";"doˈkuz";"do-kuz";"neun";"";"Zum Beispiel „Dokuz lira“ (neun Lira).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_9.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"10";"Zählen, Bestellen, Mengen angeben.";"On";"on";"on";"zehn";"";"Wichtig für Preise: „On lira“ (zehn Lira).";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_10.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
