"Jemand isst oder hat gerade gegessen";"Typische türkische Essensformel, vor, während oder nach dem Essen.";"Afiyet olsun.";"aˈfijet olˈsun";"a-fi-jet ol-sun";"""Guten Appetit."" / ""Lass es dir schmecken.""";"";"Wird sehr oft gesagt, wenn jemand isst oder du ihm Essen bringst – z.B. im Restaurant, zu Hause, in der Kantine.";"";"";"";"Teşekkür ederim.";"teʃekˈkyɾ edeˈɾim";"te-schek-kuer e-de-rim";"""Danke.""";"Du kannst auch als Antwort ""Size de."" („Ihnen auch.“) sagen, vor allem wenn die andere Person ebenfalls essen wird.";"[sound:deDE-trTR_ritual_food_afiyet_olsun__call.mp3]";"";"[sound:deDE-trTR_ritual_food_afiyet_olsun__response.mp3]";"lang:tr-TR L1:de-DE cat:food_ritual type:ritual_pair"
"Jemand arbeitet (z.B. Verkäufer:in, Handwerker:in, Fahrer:in)";"Sehr typische Höflichkeitsformel für Leute bei der Arbeit.";"Kolay gelsin.";"koˈlaj ɟelˈsin";"ko-lai gel-sin";"„Möge es leicht gehen.“ / „Ich wünsche Ihnen/dir eine leichte Arbeit.“";"";"Gesagt, wenn du an jemandem vorbeigehst oder ihn ansprichst, während er arbeitet – z.B. Kassierer:in, Bauarbeiter, Fahrer.";"";"";"";"Sağ olun.";"sɑː ˈoɫun";"saa-o-lun";"""Danke.""";"Unter Freunden kann die Antwort auch ""Sağ ol."" sein. Die Formel wirkt sehr „lokal“ und freundlich.";"[sound:deDE-trTR_ritual_work_kolay_gelsin__call.mp3]";"";"[sound:deDE-trTR_ritual_work_kolay_gelsin__response.mp3]";"lang:tr-TR L1:de-DE cat:ritual type:ritual_pair"
"Ich bin … / Ich heiße …";"Wenn du dich kurz vorstellst.";"Ben ...";"bɛn";"ben ...";"""Ich bin …""";"";"Setze einfach deinen Namen ein: „Ben Anna.“ – sehr übliche Kurzform in Vorstellungsrunden.";"";"";"";"";"";"";"";"Auch möglich: ""Adım ..."" (= „Mein Name ist …“), aber ""Ben ..."" ist kürzer und sehr häufig.";"[sound:deDE-trTR_intro_my_name_ben.mp3]";"";"";"lang:tr-TR L1:de-DE cat:introduction type:single"
"Wie heißt du? (locker)";"Wenn du eine Person in deinem Alter oder jünger nach ihrem Namen fragst.";"Adın ne?";"aˈdɯn ne";"a-din ne";"""Wie heißt du?""";"";"Locker und direkt, für Freunde, Kinder oder Leute in deinem Alter.";"Adınız ne?";"aˈdɯnɯz ne";"a-din-iz ne";"";"";"";"";"„Adınız ne?“ ist die höfliche bzw. Pluralform: „Wie heißen Sie?“ – für ältere Personen oder formelle Situationen.";"[sound:deDE-trTR_intro_ask_name.mp3]";"[sound:deDE-trTR_intro_ask_name__plural.mp3]";"";"lang:tr-TR L1:de-DE cat:introduction type:single"
"Freut mich (jemanden kennenzulernen)";"Wenn du jemanden zum ersten Mal triffst.";"Memnun oldum.";"mɛmˈnun olˈdum";"mem-nun ol-dum";"""Freut mich."" / ""Sehr erfreut.""";"";"Typische Antwort nach einer Vorstellung. Kann sowohl höflich als auch freundlich-kurz benutzt werden.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_intro_nice_to_meet.mp3]";"";"";"lang:tr-TR L1:de-DE cat:introduction type:single"
"Ich verstehe nicht.";"Wenn du jemanden nicht verstehst, was Sprache oder Inhalt angeht.";"Anlamıyorum.";"anɫaˈmɯjoɾum";"an-la-mih-jo-rum";"""Ich verstehe (es) nicht.""";"";"Sehr häufig – du kannst danach z.B. um langsameres Sprechen bitten oder nach Englisch fragen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_comm_dont_understand.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Sprechen Sie Deutsch?";"Wenn du wissen willst, ob jemand mit dir Deutsch sprechen kann.";"Almanca biliyor musunuz?";"alˈmandʒa biˈlijoɾ musuˈnuz";"al-man-dscha bi-li-yor mu-su-nus";"""Sprechen Sie Deutsch?""";"";"Höflich und neutral. Für jüngere Leute ist in Istanbul ""İngilizce biliyor musunuz?"" (Sprechen Sie Englisch?) meist noch praktischer.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_comm_speak_german.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Könnten Sie bitte langsamer sprechen?";"Wenn jemand zu schnell spricht und du mehr Zeit brauchst.";"Yavaş konuşabilir misiniz, lütfen?";"jaˈvaʃ konuʃabiˈliɾ misˈiniz ˈlytfen";"ya-wasch ko-nu-scha-bil-ir mi-si-niz lyt-fen";"""Könnten Sie bitte langsam sprechen?""";"";"Sehr höflich und klar. Funktioniert in praktisch jeder Situation.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_comm_speak_slowly.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Mein Türkisch ist nicht so gut.";"Wenn du deine Sprachkenntnisse bescheiden einschätzen willst.";"Türkçem çok iyi değil.";"ˈtyɾktʃɛm tʃok iˈji deˈjil";"tuerk-tschem tschok i-ji de-jil";"""Mein Türkisch ist nicht so gut.""";"";"Klingt natürlicher als ein wörtliches „Ich spreche kein Türkisch sehr gut“. Öffnet oft die Tür zu mehr Hilfe und Geduld.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_comm_dont_speak_well.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Wie sagt man „…“ auf Türkisch?";"Wenn du nach der passenden türkischen Formulierung für ein Wort oder einen Ausdruck fragst.";"... Türkçede nasıl denir?";"tyɾktʃeˈde ˈnɑsɯɫ deˈniɾ";"... tuerk-tsche-de na-sil de-nir";"„Wie sagt man ‚…‘ auf Türkisch?“";"";"Setze das deutsche oder englische Wort an die Stelle der Punkte und frag eine Person nach der türkischen Version.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_comm_how_say_in_turkish.mp3]";"";"";"lang:tr-TR L1:de-DE cat:communication type:single"
"Könnte ich die Speisekarte bekommen?";"Im Restaurant, wenn du die Karte sehen möchtest.";"Menü alabilir miyim?";"ˈmeny aɫaˈbiɾ miˈjim";"me-nue a-la-bir mi-jim";"""Kann ich die Speisekarte bekommen?""";"";"Höfliche und sehr gebräuchliche Art, im Restaurant nach der Karte zu fragen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_menu.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Einen Kaffee, bitte.";"Im Café oder Restaurant, wenn du einen Kaffee bestellst.";"Bir kahve, lütfen.";"biɾ kahˈve ˈlytfen";"bir kah-we lyt-fen";"""Einen Kaffee, bitte.""";"";"So bestellst du ganz natürlich einen Kaffee. Du kannst davor auch die Sorte ergänzen, z.B. „Türk kahvesi“.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_coffee.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Ein Wasser, bitte.";"Im Restaurant, im Kiosk oder im Café.";"Bir su, lütfen.";"biɾ su ˈlytfen";"bir su lyt-fen";"""Ein Wasser, bitte.""";"";"Kurz und praktisch. Wenn du eine Flasche willst, kannst du z.B. ""Bir şişe su, lütfen."" sagen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_water.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Die Rechnung, bitte.";"Am Ende im Restaurant oder Café.";"Hesabı alabilir miyim?";"heˈsabɯ aɫaˈbiɾ miˈjim";"he-sa-bih a-la-bir mi-jim";"""Könnte ich die Rechnung bekommen?""";"";"Sehr übliche Standardformel, um im Restaurant oder Café zu bezahlen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_bill.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Ich esse kein Fleisch.";"Wenn du im Restaurant erklären willst, dass du kein Fleisch isst.";"Et yemiyorum.";"et jeˈmijoɾum";"et je-mi-JO-rum";"Ich esse kein Fleisch.";"";"In vielen Situationen hilfreicher als „Ich bin Vegetarier/in“, weil es direkt auf Fleisch bezogen ist.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_vegetarian.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Es war sehr lecker! (nach dem Essen)";"Wenn du dich nach einer Mahlzeit bedankst oder das Essen lobst.";"Çok lezzetliydi!";"tʃok lezˈzetlijdi";"tschok lez-zet-lii-di";"""Es war sehr lecker!""";"";"Passt gut, wenn du fertig bist und dem Gastgeber oder Personal ein Kompliment machen willst.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_delicious_after.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Das ist sehr lecker! (während des Essens)";"Wenn du gerade probierst und etwas loben willst.";"Bu çok lezzetli.";"bu tʃok lezˈzetli";"bu tschok lez-zet-li";"""Das ist sehr lecker.""";"";"Sehr natürlicher Satz, um Essen oder ein Getränk zu loben, während du es isst oder trinkst.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_food_delicious_now.mp3]";"";"";"lang:tr-TR L1:de-DE cat:food type:single"
"Wo ist der Bahnhof?";"Wenn du nach dem Weg zur nächsten Bahnstation fragst.";"Tren istasyonu nerede?";"tɾɛn istasˈjonu neˈɾede";"tren is-tas-jo-nu ne-re-de";"""Wo ist der Bahnhof?""";"";"Praktisch in jeder Stadt. In Istanbul gibt es verschiedene Linien, aber der Satz wird überall verstanden.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_nav_train_station.mp3]";"";"";"lang:tr-TR L1:de-DE cat:navigation type:single"
"Wo ist die Toilette?";"Im Restaurant, Café, Einkaufszentrum usw.";"Tuvalet nerede?";"tuvaˈlet neˈɾede";"tu-va-let ne-re-de";"""Wo ist die Toilette?""";"";"""Tuvalet"" ist das ganz normale Wort im Alltag – sehr nützlich.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_nav_toilet.mp3]";"";"";"lang:tr-TR L1:de-DE cat:navigation type:single"
"Wo ist der nächste Geldautomat?";"Wenn du Bargeld abheben musst.";"En yakın bankamatik nerede?";"en jaˈkɯn bankamaˈtik neˈɾede";"en ja-kihn ban-ka-ma-tik ne-re-de";"""Wo ist der nächste Geldautomat?""";"";"""Bankamatik"" (Markenname) wird im Alltag oft als allgemeines Wort für „Geldautomat“ benutzt.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_nav_atm.mp3]";"";"";"lang:tr-TR L1:de-DE cat:navigation type:single"
"Wie viel kostet das?";"Beim Einkaufen, wenn du den Preis von etwas wissen willst.";"Bu ne kadar?";"bu ne kaˈdaɾ";"bu ne ka-dar";"""Wie viel kostet das?""";"";"Super kurz und sehr häufig. Du kannst auf den Gegenstand zeigen und das fragen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_shop_how_much.mp3]";"";"";"lang:tr-TR L1:de-DE cat:shopping type:single"
"Kann ich mit Karte zahlen?";"An der Kasse im Laden oder Restaurant.";"Kartla ödeyebilir miyim?";"kaɾtɫa ødejebiˈliɾ miˈjim";"kart-la oe-de-ye-bil-ir mi-jim";"""Kann ich mit Karte zahlen?""";"";"Sehr praktische, höfliche Frage – in Istanbul ist Kartenzahlung ziemlich verbreitet.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_shop_pay_card.mp3]";"";"";"lang:tr-TR L1:de-DE cat:shopping type:single"
"Ich möchte bar bezahlen.";"Wenn du klarstellen willst, dass du mit Bargeld zahlst.";"Nakit ödemek istiyorum.";"naˈkit ødeˈmek isˈtijuɾum";"na-kit oe-de-mek is-ti-ju-rum";"""Ich möchte bar bezahlen.""";"";"Hilfreich, wenn mehrere Zahlungsarten möglich sind oder du nach Wechselgeld fragst.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_shop_pay_cash.mp3]";"";"";"lang:tr-TR L1:de-DE cat:shopping type:single"
"Hilfe! (laut, ernst)";"In einer Notsituation, wenn du dringend Hilfe brauchst.";"Yardım edin!";"jaɾˈdɯm ˈedin";"jar-dim e-din";"""Helfen Sie!"" / ""Hilfe!""";"";"Sehr klarer Hilferuf, z.B. bei Unfall, Überfall oder starker gesundheitlicher Not.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_emergency_help.mp3]";"";"";"lang:tr-TR L1:de-DE cat:emergency type:single"
"Ich brauche einen Arzt!";"Wenn du oder jemand anderes medizinische Hilfe braucht.";"Bir doktora ihtiyacım var!";"biɾ doktoˈɾa ihtijaˈdʒɯm vaɾ";"bir dok-to-ra ih-ti-ja-dschim var";"""Ich brauche einen Arzt!""";"";"Deutlicher Satz, damit andere sofort verstehen, dass medizinische Hilfe nötig ist.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_emergency_doctor.mp3]";"";"";"lang:tr-TR L1:de-DE cat:emergency type:single"
"Rufen Sie die Polizei!";"Bei Diebstahl, Angriff oder anderen ernsten Situationen.";"Polisi arayın!";"poˈlisi aɾaˈjɯn";"po-li-si a-ra-yin";"""Rufen Sie die Polizei!""";"";"Klarer, direkter Satz, damit Umstehende sofort die Polizei anrufen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_emergency_police.mp3]";"";"";"lang:tr-TR L1:de-DE cat:emergency type:single"
"Zahl 1";"Zum Zählen, Bestellen, Nummern sagen.";"bir";"biɾ";"bir";"eins";"";"Sehr häufig in Bestellungen, Adressen, Telefonnummern und beim Zählen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_1.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 2";"Zum Zählen, Bestellen, Nummern sagen.";"iki";"iˈki";"i-ki";"zwei";"";"Zum Beispiel: „iki kahve“ = zwei Kaffee.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_2.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 3";"Zum Zählen, Bestellen, Nummern sagen.";"üç";"ytʃ";"ue-tsch";"drei";"";"Zum Beispiel: „üç kişi“ = drei Personen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_3.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 4";"Zum Zählen, Bestellen, Nummern sagen.";"dört";"dœɾt";"doert";"vier";"";"Wird wie andere Zahlen einfach vor das Nomen gesetzt.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_4.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 5";"Zum Zählen, Bestellen, Nummern sagen.";"beş";"beʃ";"besch";"fünf";"";"Sehr häufig z.B. bei Uhrzeiten und Preisen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_5.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 6";"Zum Zählen, Bestellen, Nummern sagen.";"altı";"aɫˈtɯ";"al-tih";"sechs";"";"Sprich das letzte „ı“ ungefähr wie ein kurzes, dumpfes „i“.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_6.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 7";"Zum Zählen, Bestellen, Nummern sagen.";"yedi";"jeˈdi";"je-di";"sieben";"";"Klingt ungefähr wie „jedih“. Sehr häufig in Uhrzeiten.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_7.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 8";"Zum Zählen, Bestellen, Nummern sagen.";"sekiz";"seˈkiz";"se-kiz";"acht";"";"Zum Beispiel: „sekiz lira“ = acht Lira.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_8.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 9";"Zum Zählen, Bestellen, Nummern sagen.";"dokuz";"doˈkuz";"do-kus";"neun";"";"Sehr häufig bei Telefonnummern und Buslinien.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_9.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
"Zahl 10";"Zum Zählen, Bestellen, Nummern sagen.";"on";"on";"on";"zehn";"";"Bildet zusammen mit anderen Zahlen z.B. 11–19: „on bir“ (11), „on iki“ (12) usw.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_number_10.mp3]";"";"";"lang:tr-TR L1:de-DE cat:number type:single"
